mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-12T21:53:45Z,2023-02-12T21:44:54Z,-8.8,79.633,164.698,81.022,168.669,171.3,171.4
2023-02-12T21:53:48Z,2023-02-12T21:44:54Z,-8.9,79.507,163.935,81.022,168.669,190.6,190.6
2023-02-12T21:53:51Z,2023-02-12T21:44:57Z,-8.9,79.379,163.19,81.113,167.587,209.7,210.0
2023-02-12T21:53:54Z,2023-02-12T21:44:57Z,-8.9,79.249,162.462,81.113,167.587,229.0,229.0
2023-02-12T21:53:57Z,2023-02-12T21:44:57Z,-9.0,79.117,161.751,81.113,167.587,248.2,248.3
2023-02-12T21:54:00Z,2023-02-12T21:45:00Z,-9.0,78.984,161.057,81.201,166.483,267.4,267.5
2023-02-12T21:54:03Z,2023-02-12T21:45:00Z,-9.1,78.85,160.379,81.201,166.483,286.6,286.6
2023-02-12T21:54:06Z,2023-02-12T21:45:00Z,-9.1,78.714,159.717,81.201,166.483,305.8,306.0
2023-02-12T21:54:09Z,2023-02-12T21:45:03Z,-9.1,78.577,159.07,81.286,165.357,325.0,325.0
2023-02-12T21:54:12Z,2023-02-12T21:45:03Z,-9.2,78.438,158.438,81.286,165.357,344.2,344.2
2023-02-12T21:54:15Z,2023-02-12T21:45:06Z,-9.2,78.298,157.821,81.368,164.211,363.4,363.5
2023-02-12T21:54:18Z,2023-02-12T21:45:06Z,-9.2,78.157,157.217,81.368,164.211,382.6,382.6
2023-02-12T22:40:36Z,2023-02-12T22:31:36Z,-9.0,-82.224,4.265,-79.771,-12.183,393.1,393.3
2023-02-12T22:40:39Z,2023-02-12T22:31:39Z,-9.0,-82.185,2.919,-79.891,-13.02,374.0,374.0
2023-02-12T22:40:42Z,2023-02-12T22:31:39Z,-9.1,-82.141,1.587,-79.891,-13.02,354.8,354.8
2023-02-12T22:40:45Z,2023-02-12T22:31:42Z,-9.1,-82.093,0.27,-80.009,-13.876,335.7,335.8
2023-02-12T22:40:48Z,2023-02-12T22:31:42Z,-9.1,-82.042,-1.031,-80.009,-13.876,316.4,316.4
2023-02-12T22:40:51Z,2023-02-12T22:31:42Z,-9.2,-81.986,-2.315,-80.009,-13.876,297.2,297.3
2023-02-12T22:40:54Z,2023-02-12T22:31:45Z,-9.2,-81.927,-3.58,-80.125,-14.753,278.1,278.1
2023-02-12T22:40:57Z,2023-02-12T22:31:45Z,-9.2,-81.863,-4.827,-80.125,-14.753,258.9,258.9
2023-02-12T22:41:00Z,2023-02-12T22:31:45Z,-9.2,-81.796,-6.055,-80.125,-14.753,239.6,239.8
2023-02-12T22:41:03Z,2023-02-12T22:31:48Z,-9.2,-81.726,-7.262,-80.239,-15.649,220.5,220.5
2023-02-12T22:41:06Z,2023-02-12T22:31:48Z,-9.3,-81.652,-8.449,-80.239,-15.649,201.3,201.3
2023-02-12T22:41:09Z,2023-02-12T22:31:51Z,-9.3,-81.575,-9.615,-80.35,-16.565,182.2,182.4
2023-02-12T22:41:12Z,2023-02-12T22:31:51Z,-9.3,-81.494,-10.76,-80.35,-16.565,163.0,163.0
2023-02-12T22:41:15Z,2023-02-12T22:31:51Z,-9.4,-81.41,-11.883,-80.35,-16.565,143.7,143.9
2023-02-12T22:41:18Z,2023-02-12T22:31:54Z,-9.4,-81.323,-12.984,-80.459,-17.503,124.6,124.8
2023-02-12T22:41:21Z,2023-02-12T22:31:54Z,-9.4,-81.233,-14.064,-80.459,-17.503,105.4,105.4
2023-02-12T22:41:24Z,2023-02-12T22:31:54Z,-9.5,-81.14,-15.122,-80.459,-17.503,86.2,86.8
2023-02-12T22:41:27Z,2023-02-12T22:31:57Z,-9.5,-81.044,-16.157,-80.566,-18.461,67.1,67.2
2023-02-12T22:41:30Z,2023-02-12T22:31:57Z,-9.6,-80.945,-17.172,-80.566,-18.461,47.9,48.1
2023-02-12T22:41:33Z,2023-02-12T22:32:00Z,-9.6,-80.844,-18.164,-80.67,-19.44,28.8,30.0
2023-02-12T22:41:36Z,2023-02-12T22:32:00Z,-9.6,-80.74,-19.135,-80.67,-19.44,9.6,9.6
2023-02-12T22:41:39Z,2023-02-12T22:32:00Z,-9.7,-80.634,-20.085,-80.67,-19.44,9.6,12.3
2023-02-12T22:41:42Z,2023-02-12T22:32:03Z,-9.7,-80.525,-21.013,-80.771,-20.441,28.7,29.2
2023-02-12T22:41:45Z,2023-02-12T22:32:03Z,-9.7,-80.414,-21.921,-80.771,-20.441,47.9,48.0
2023-02-12T22:41:48Z,2023-02-12T22:32:06Z,-9.7,-80.301,-22.808,-80.869,-21.463,67.0,67.9
2023-02-12T22:41:51Z,2023-02-12T22:32:06Z,-9.8,-80.186,-23.675,-80.869,-21.463,86.2,86.2
2023-02-12T22:41:54Z,2023-02-12T22:32:06Z,-9.8,-80.068,-24.523,-80.869,-21.463,105.4,105.5
2023-02-12T22:41:57Z,2023-02-12T22:32:09Z,-9.8,-79.948,-25.35,-80.965,-22.506,124.5,124.7
2023-02-12T22:42:00Z,2023-02-12T22:32:09Z,-9.8,-79.827,-26.159,-80.965,-22.506,143.7,143.7
2023-02-12T22:42:03Z,2023-02-12T22:32:09Z,-9.9,-79.703,-26.949,-80.965,-22.506,162.9,163.1
2023-02-12T22:42:06Z,2023-02-12T22:32:12Z,-9.9,-79.578,-27.72,-81.058,-23.571,181.9,182.0
2023-02-12T22:42:09Z,2023-02-12T22:32:12Z,-9.9,-79.451,-28.474,-81.058,-23.571,201.1,201.1
2023-02-12T22:42:12Z,2023-02-12T22:32:15Z,-9.9,-79.323,-29.21,-81.148,-24.658,220.2,220.4
2023-02-12T22:42:15Z,2023-02-12T22:32:15Z,-10.0,-79.192,-29.929,-81.148,-24.658,239.4,239.4
2023-02-12T22:42:18Z,2023-02-12T22:32:15Z,-10.1,-79.06,-30.631,-81.148,-24.658,258.5,258.6
2023-02-12T22:42:21Z,2023-02-12T22:32:18Z,-10.1,-78.927,-31.317,-81.234,-25.766,277.6,277.7
2023-02-12T22:42:24Z,2023-02-12T22:32:18Z,-10.1,-78.792,-31.987,-81.234,-25.766,296.8,296.8
2023-02-12T22:42:27Z,2023-02-12T22:32:18Z,-10.2,-78.656,-32.642,-81.234,-25.766,316.0,316.1
2023-02-12T22:42:30Z,2023-02-12T22:32:21Z,-10.2,-78.518,-33.281,-81.317,-26.895,335.0,335.1
2023-02-12T22:42:33Z,2023-02-12T22:32:21Z,-10.2,-78.38,-33.906,-81.317,-26.895,354.2,354.2
2023-02-12T22:42:36Z,2023-02-12T22:32:24Z,-10.2,-78.239,-34.517,-81.398,-28.046,373.3,373.4
2023-02-12T22:42:39Z,2023-02-12T22:32:24Z,-10.2,-78.098,-35.113,-81.398,-28.046,392.4,392.4
2023-02-12T23:28:48Z,2023-02-12T23:18:57Z,-9.8,82.205,171.542,79.904,155.064,380.8,380.9
2023-02-12T23:28:51Z,2023-02-12T23:18:57Z,-9.9,82.163,170.199,79.904,155.064,361.6,361.6
2023-02-12T23:28:54Z,2023-02-12T23:18:57Z,-9.9,82.118,168.872,79.904,155.064,342.3,342.4
2023-02-12T23:28:57Z,2023-02-12T23:19:00Z,-9.9,82.068,167.56,80.023,154.203,323.2,323.2
2023-02-12T23:29:00Z,2023-02-12T23:19:00Z,-10.0,82.014,166.265,80.023,154.203,303.9,304.0
2023-02-12T23:29:03Z,2023-02-12T23:19:00Z,-10.1,81.956,164.987,80.023,154.203,284.7,284.9
2023-02-12T23:29:06Z,2023-02-12T23:19:03Z,-10.1,81.894,163.729,80.139,153.321,265.6,265.6
2023-02-12T23:29:09Z,2023-02-12T23:19:03Z,-10.1,81.829,162.489,80.139,153.321,246.3,246.4
2023-02-12T23:29:12Z,2023-02-12T23:19:06Z,-10.1,81.76,161.269,80.253,152.419,227.2,227.3
2023-02-12T23:29:15Z,2023-02-12T23:19:06Z,-10.2,81.688,160.07,80.253,152.419,208.0,208.0
2023-02-12T23:29:18Z,2023-02-12T23:19:06Z,-10.2,81.612,158.891,80.253,152.419,188.7,188.9
2023-02-12T23:29:21Z,2023-02-12T23:19:09Z,-10.2,81.532,157.734,80.364,151.496,169.6,169.7
2023-02-12T23:29:24Z,2023-02-12T23:19:09Z,-10.2,81.45,156.598,80.364,151.496,150.4,150.4
2023-02-12T23:29:27Z,2023-02-12T23:19:12Z,-10.2,81.364,155.484,80.473,150.553,131.3,131.6
2023-02-12T23:29:30Z,2023-02-12T23:19:12Z,-10.3,81.275,154.392,80.473,150.553,112.0,112.0
2023-02-12T23:29:33Z,2023-02-12T23:19:12Z,-10.3,81.183,153.322,80.473,150.553,92.8,93.0
2023-02-12T23:29:36Z,2023-02-12T23:19:15Z,-10.3,81.089,152.274,80.58,149.588,73.7,74.0
2023-02-12T23:29:39Z,2023-02-12T23:19:15Z,-10.4,80.991,151.248,80.58,149.588,54.5,54.5
2023-02-12T23:29:42Z,2023-02-12T23:19:15Z,-10.4,80.891,150.243,80.58,149.588,35.2,36.6
2023-02-12T23:29:45Z,2023-02-12T23:19:18Z,-10.4,80.788,149.26,80.684,148.602,16.1,16.5
2023-02-12T23:29:48Z,2023-02-12T23:19:18Z,-10.5,80.683,148.299,80.684,148.602,3.1,5.5
2023-02-12T23:29:51Z,2023-02-12T23:19:21Z,-10.5,80.575,147.359,80.785,147.595,22.2,23.8
2023-02-12T23:29:54Z,2023-02-12T23:19:21Z,-10.6,80.464,146.44,80.785,147.595,41.4,41.4
2023-02-12T23:29:57Z,2023-02-12T23:19:21Z,-10.6,80.352,145.542,80.785,147.595,60.6,61.0
2023-02-12T23:30:00Z,2023-02-12T23:19:24Z,-10.6,80.237,144.664,80.884,146.566,79.7,79.9
2023-02-12T23:30:03Z,2023-02-12T23:19:24Z,-10.7,80.12,143.807,80.884,146.566,98.9,98.9
2023-02-12T23:30:06Z,2023-02-12T23:19:27Z,-10.7,80.001,142.969,80.979,145.515,118.0,118.5
2023-02-12T23:30:09Z,2023-02-12T23:19:27Z,-10.7,79.88,142.15,80.979,145.515,137.2,137.2
2023-02-12T23:30:12Z,2023-02-12T23:19:27Z,-10.8,79.758,141.351,80.979,145.515,156.4,156.5
2023-02-12T23:30:15Z,2023-02-12T23:19:30Z,-10.8,79.633,140.57,81.072,144.443,175.5,175.6
2023-02-12T23:30:18Z,2023-02-12T23:19:30Z,-10.8,79.507,139.807,81.072,144.443,194.6,194.6
2023-02-12T23:30:21Z,2023-02-12T23:19:30Z,-10.8,79.378,139.062,81.072,144.443,213.8,214.0
2023-02-12T23:30:24Z,2023-02-12T23:19:33Z,-10.8,79.249,138.334,81.161,143.349,232.9,233.0
2023-02-12T23:30:27Z,2023-02-12T23:19:33Z,-10.9,79.117,137.624,81.161,143.349,252.1,252.1
2023-02-12T23:30:30Z,2023-02-12T23:19:36Z,-10.9,78.984,136.93,81.248,142.234,271.2,271.3
2023-02-12T23:30:33Z,2023-02-12T23:19:36Z,-10.9,78.85,136.252,81.248,142.234,290.4,290.4
2023-02-12T23:30:36Z,2023-02-12T23:19:36Z,-11.0,78.714,135.589,81.248,142.234,309.5,309.6
2023-02-12T23:30:39Z,2023-02-12T23:19:39Z,-11.0,78.577,134.942,81.331,141.097,328.6,328.7
2023-02-12T23:30:42Z,2023-02-12T23:19:39Z,-11.1,78.438,134.311,81.331,141.097,347.8,347.8
2023-02-12T23:30:45Z,2023-02-12T23:19:42Z,-11.1,78.298,133.693,81.411,139.938,366.8,367.0
2023-02-12T23:30:48Z,2023-02-12T23:19:42Z,-11.1,78.157,133.09,81.411,139.938,386.0,386.0
2023-02-13T00:17:06Z,2023-02-13T00:06:12Z,-10.9,-82.224,-19.869,-79.837,-36.279,387.0,387.0
2023-02-13T00:17:09Z,2023-02-13T00:06:12Z,-10.9,-82.185,-21.215,-79.837,-36.279,367.8,368.0
2023-02-13T00:17:12Z,2023-02-13T00:06:15Z,-10.9,-82.141,-22.547,-79.956,-37.126,348.8,348.8
2023-02-13T00:17:15Z,2023-02-13T00:06:15Z,-11.0,-82.093,-23.864,-79.956,-37.126,329.6,329.7
2023-02-13T00:17:18Z,2023-02-13T00:06:18Z,-11.0,-82.041,-25.164,-80.073,-37.993,310.6,310.7
2023-02-13T00:17:21Z,2023-02-13T00:06:18Z,-11.1,-81.986,-26.448,-80.073,-37.993,291.4,291.4
2023-02-13T00:17:24Z,2023-02-13T00:06:18Z,-11.1,-81.926,-27.714,-80.073,-37.993,272.2,272.4
2023-02-13T00:17:27Z,2023-02-13T00:06:21Z,-11.1,-81.863,-28.96,-80.188,-38.88,253.2,253.2
2023-02-13T00:17:30Z,2023-02-13T00:06:21Z,-11.2,-81.796,-30.188,-80.188,-38.88,234.0,234.1
2023-02-13T00:17:33Z,2023-02-13T00:06:24Z,-11.2,-81.725,-31.395,-80.3,-39.787,215.0,215.2
2023-02-13T00:17:36Z,2023-02-13T00:06:24Z,-11.2,-81.651,-32.582,-80.3,-39.787,195.8,195.8
2023-02-13T00:17:39Z,2023-02-13T00:06:24Z,-11.2,-81.574,-33.748,-80.3,-39.787,176.7,176.8
2023-02-13T00:17:42Z,2023-02-13T00:06:27Z,-11.2,-81.493,-34.892,-80.41,-40.715,157.6,157.8
2023-02-13T00:17:45Z,2023-02-13T00:06:27Z,-11.3,-81.409,-36.015,-80.41,-40.715,138.5,138.5
2023-02-13T00:17:48Z,2023-02-13T00:06:27Z,-11.3,-81.322,-37.116,-80.41,-40.715,119.3,119.8
2023-02-13T00:17:51Z,2023-02-13T00:06:30Z,-11.3,-81.232,-38.196,-80.518,-41.664,100.3,100.3
2023-02-13T00:17:54Z,2023-02-13T00:06:30Z,-11.4,-81.139,-39.254,-80.518,-41.664,81.1,81.3
2023-02-13T00:17:57Z,2023-02-13T00:06:33Z,-11.4,-81.043,-40.289,-80.623,-42.634,62.1,62.6
2023-02-13T00:18:00Z,2023-02-13T00:06:33Z,-11.4,-80.945,-41.303,-80.623,-42.634,43.0,43.0
2023-02-13T00:18:03Z,2023-02-13T00:06:33Z,-11.5,-80.844,-42.296,-80.623,-42.634,23.8,25.3
2023-02-13T00:18:06Z,2023-02-13T00:06:36Z,-11.5,-80.74,-43.267,-80.725,-43.625,4.8,6.6
2023-02-13T00:18:09Z,2023-02-13T00:06:36Z,-11.6,-80.633,-44.216,-80.725,-43.625,14.3,14.8
2023-02-13T00:18:12Z,2023-02-13T00:06:39Z,-11.6,-80.525,-45.144,-80.825,-44.637,33.4,34.7
2023-02-13T00:18:15Z,2023-02-13T00:06:39Z,-11.6,-80.414,-46.052,-80.825,-44.637,52.5,52.5
2023-02-13T00:18:18Z,2023-02-13T00:06:39Z,-11.7,-80.3,-46.939,-80.825,-44.637,71.6,72.0
2023-02-13T00:18:21Z,2023-02-13T00:06:42Z,-11.7,-80.185,-47.806,-80.922,-45.671,90.7,90.9
2023-02-13T00:18:24Z,2023-02-13T00:06:42Z,-11.7,-80.067,-48.653,-80.922,-45.671,109.8,109.8
2023-02-13T00:18:27Z,2023-02-13T00:06:45Z,-11.7,-79.948,-49.481,-81.016,-46.726,128.8,129.3
2023-02-13T00:18:30Z,2023-02-13T00:06:45Z,-11.8,-79.826,-50.29,-81.016,-46.726,147.9,148.0
2023-02-13T00:18:33Z,2023-02-13T00:06:45Z,-11.8,-79.703,-51.079,-81.016,-46.726,167.1,167.1
2023-02-13T00:18:36Z,2023-02-13T00:06:48Z,-11.8,-79.577,-51.851,-81.107,-47.803,186.1,186.2
2023-02-13T00:18:39Z,2023-02-13T00:06:48Z,-11.8,-79.45,-52.604,-81.107,-47.803,205.2,205.2
2023-02-13T00:18:42Z,2023-02-13T00:06:48Z,-11.9,-79.322,-53.34,-81.107,-47.803,224.3,224.5
2023-02-13T00:18:45Z,2023-02-13T00:06:51Z,-11.9,-79.192,-54.059,-81.195,-48.902,243.3,243.3
2023-02-13T00:18:48Z,2023-02-13T00:06:51Z,-11.9,-79.06,-54.761,-81.195,-48.902,262.4,262.4
2023-02-13T00:18:51Z,2023-02-13T00:06:54Z,-11.9,-78.926,-55.447,-81.28,-50.021,281.4,281.6
2023-02-13T00:18:54Z,2023-02-13T00:06:54Z,-12.0,-78.791,-56.117,-81.28,-50.021,300.5,300.5
2023-02-13T00:18:57Z,2023-02-13T00:06:54Z,-12.1,-78.655,-56.772,-81.28,-50.021,319.6,319.7
2023-02-13T00:19:00Z,2023-02-13T00:06:57Z,-12.1,-78.518,-57.411,-81.362,-51.162,338.6,338.7
2023-02-13T00:19:03Z,2023-02-13T00:06:57Z,-12.1,-78.379,-58.036,-81.362,-51.162,357.7,357.7
2023-02-13T00:19:06Z,2023-02-13T00:07:00Z,-12.1,-78.238,-58.646,-81.44,-52.324,376.7,376.9
2023-02-13T00:19:09Z,2023-02-13T00:07:00Z,-12.2,-78.097,-59.242,-81.44,-52.324,395.8,395.8
2023-02-13T01:05:15Z,2023-02-13T00:53:30Z,-11.8,82.243,148.778,79.85,131.806,394.0,394.0
2023-02-13T01:05:18Z,2023-02-13T00:53:30Z,-11.8,82.205,147.422,79.85,131.806,374.8,374.9
2023-02-13T01:05:21Z,2023-02-13T00:53:33Z,-11.8,82.164,146.079,79.97,130.953,355.8,355.8
2023-02-13T01:05:24Z,2023-02-13T00:53:33Z,-11.8,82.118,144.751,79.97,130.953,336.6,336.6
2023-02-13T01:05:27Z,2023-02-13T00:53:33Z,-11.9,82.068,143.44,79.97,130.953,317.4,317.5
2023-02-13T01:05:30Z,2023-02-13T00:53:36Z,-11.9,82.014,142.144,80.087,130.081,298.3,298.4
2023-02-13T01:05:33Z,2023-02-13T00:53:36Z,-11.9,81.956,140.867,80.087,130.081,279.1,279.2
2023-02-13T01:05:36Z,2023-02-13T00:53:39Z,-11.9,81.895,139.608,80.202,129.188,260.1,260.2
2023-02-13T01:05:39Z,2023-02-13T00:53:39Z,-12.0,81.829,138.368,80.202,129.188,240.9,240.9
2023-02-13T01:05:42Z,2023-02-13T00:53:39Z,-12.1,81.76,137.148,80.202,129.188,221.7,221.9
2023-02-13T01:05:45Z,2023-02-13T00:53:42Z,-12.1,81.688,135.949,80.314,128.275,202.7,202.8
2023-02-13T01:05:48Z,2023-02-13T00:53:42Z,-12.1,81.612,134.77,80.314,128.275,183.5,183.5
2023-02-13T01:05:51Z,2023-02-13T00:53:42Z,-12.2,81.533,133.613,80.314,128.275,164.3,164.7
2023-02-13T01:05:54Z,2023-02-13T00:53:45Z,-12.2,81.45,132.477,80.425,127.341,145.3,145.3
2023-02-13T01:05:57Z,2023-02-13T00:53:45Z,-12.2,81.364,131.363,80.425,127.341,126.1,126.3
2023-02-13T01:06:00Z,2023-02-13T00:53:48Z,-12.2,81.276,130.271,80.532,126.386,107.1,107.3
2023-02-13T01:06:03Z,2023-02-13T00:53:48Z,-12.2,81.184,129.201,80.532,126.386,87.9,87.9
2023-02-13T01:06:06Z,2023-02-13T00:53:48Z,-12.3,81.089,128.152,80.532,126.386,68.8,69.5
2023-02-13T01:06:09Z,2023-02-13T00:53:51Z,-12.3,80.992,127.126,80.637,125.409,49.7,49.8
2023-02-13T01:06:12Z,2023-02-13T00:53:51Z,-12.3,80.891,126.122,80.637,125.409,30.6,31.0
2023-02-13T01:06:15Z,2023-02-13T00:53:54Z,-12.3,80.788,125.139,80.74,124.412,11.5,14.1
2023-02-13T01:06:18Z,2023-02-13T00:53:54Z,-12.4,80.683,124.177,80.74,124.412,7.6,7.6
2023-02-13T01:06:21Z,2023-02-13T00:53:54Z,-12.4,80.575,123.237,80.74,124.412,26.7,28.0
2023-02-13T01:06:24Z,2023-02-13T00:53:57Z,-12.4,80.465,122.318,80.84,123.392,45.8,46.0
2023-02-13T01:06:27Z,2023-02-13T00:53:57Z,-12.5,80.352,121.42,80.84,123.392,64.9,65.0
2023-02-13T01:06:30Z,2023-02-13T00:54:00Z,-12.5,80.238,120.542,80.937,122.352,83.9,84.5
2023-02-13T01:06:33Z,2023-02-13T00:54:00Z,-12.6,80.121,119.685,80.937,122.352,103.1,103.1
2023-02-13T01:06:36Z,2023-02-13T00:54:00Z,-12.6,80.002,118.847,80.937,122.352,122.2,122.4
2023-02-13T01:06:39Z,2023-02-13T00:54:03Z,-12.6,79.881,118.028,81.031,121.289,141.2,141.4
2023-02-13T01:06:42Z,2023-02-13T00:54:03Z,-12.7,79.758,117.228,81.031,121.289,160.4,160.4
2023-02-13T01:06:45Z,2023-02-13T00:54:06Z,-12.7,79.634,116.447,81.121,120.205,179.4,179.7
2023-02-13T01:06:48Z,2023-02-13T00:54:06Z,-12.7,79.507,115.684,81.121,120.205,198.5,198.5
2023-02-13T01:06:51Z,2023-02-13T00:54:06Z,-12.8,79.379,114.939,81.121,120.205,217.6,217.7
2023-02-13T01:06:54Z,2023-02-13T00:54:09Z,-12.8,79.249,114.212,81.209,119.099,236.6,236.7
2023-02-13T01:06:57Z,2023-02-13T00:54:09Z,-12.8,79.118,113.501,81.209,119.099,255.8,255.8
2023-02-13T01:07:00Z,2023-02-13T00:54:12Z,-12.8,78.985,112.807,81.294,117.971,274.8,275.0
2023-02-13T01:07:03Z,2023-02-13T00:54:12Z,-12.8,78.85,112.129,81.294,117.971,293.9,293.9
2023-02-13T01:07:06Z,2023-02-13T00:54:12Z,-12.9,78.714,111.466,81.294,117.971,313.0,313.0
2023-02-13T01:07:09Z,2023-02-13T00:54:15Z,-12.9,78.577,110.819,81.375,116.823,332.0,332.1
2023-02-13T01:07:12Z,2023-02-13T00:54:15Z,-12.9,78.439,110.187,81.375,116.823,351.1,351.1
2023-02-13T01:07:15Z,2023-02-13T00:54:15Z,-13.0,78.299,109.57,81.375,116.823,370.2,370.3
2023-02-13T01:07:18Z,2023-02-13T00:54:18Z,-13.0,78.158,108.967,81.453,115.653,389.2,389.2
2023-02-13T01:53:36Z,2023-02-13T01:40:48Z,-12.8,-82.224,-43.998,-79.905,-60.398,381.0,381.0
2023-02-13T01:53:39Z,2023-02-13T01:40:48Z,-12.8,-82.185,-45.344,-79.905,-60.398,361.8,361.9
2023-02-13T01:53:42Z,2023-02-13T01:40:48Z,-12.9,-82.141,-46.676,-79.905,-60.398,342.7,342.9
2023-02-13T01:53:45Z,2023-02-13T01:40:51Z,-12.9,-82.093,-47.993,-80.023,-61.256,323.8,323.8
2023-02-13T01:53:48Z,2023-02-13T01:40:51Z,-12.9,-82.041,-49.293,-80.023,-61.256,304.6,304.7
2023-02-13T01:53:51Z,2023-02-13T01:40:54Z,-12.9,-81.986,-50.577,-80.139,-62.135,285.7,285.7
2023-02-13T01:53:54Z,2023-02-13T01:40:54Z,-13.0,-81.926,-51.842,-80.139,-62.135,266.6,266.6
2023-02-13T01:53:57Z,2023-02-13T01:40:54Z,-13.1,-81.863,-53.089,-80.139,-62.135,247.5,247.7
2023-02-13T01:54:00Z,2023-02-13T01:40:57Z,-13.1,-81.796,-54.316,-80.253,-63.033,228.5,228.5
2023-02-13T01:54:03Z,2023-02-13T01:40:57Z,-13.1,-81.725,-55.524,-80.253,-63.033,209.4,209.5
2023-02-13T01:54:06Z,2023-02-13T01:41:00Z,-13.1,-81.651,-56.71,-80.364,-63.953,190.4,190.6
2023-02-13T01:54:09Z,2023-02-13T01:41:00Z,-13.2,-81.574,-57.876,-80.364,-63.953,171.3,171.3
2023-02-13T01:54:12Z,2023-02-13T01:41:00Z,-13.2,-81.493,-59.021,-80.364,-63.953,152.2,152.5
2023-02-13T01:54:15Z,2023-02-13T01:41:03Z,-13.2,-81.409,-60.144,-80.473,-64.892,133.3,133.3
2023-02-13T01:54:18Z,2023-02-13T01:41:03Z,-13.2,-81.322,-61.245,-80.473,-64.892,114.2,114.3
2023-02-13T01:54:21Z,2023-02-13T01:41:06Z,-13.2,-81.232,-62.324,-80.579,-65.853,95.2,95.6
2023-02-13T01:54:24Z,2023-02-13T01:41:06Z,-13.3,-81.139,-63.382,-80.579,-65.853,76.1,76.1
2023-02-13T01:54:27Z,2023-02-13T01:41:06Z,-13.3,-81.043,-64.418,-80.579,-65.853,57.1,57.7
2023-02-13T01:54:30Z,2023-02-13T01:41:09Z,-13.3,-80.945,-65.432,-80.682,-66.835,38.1,38.4
2023-02-13T01:54:33Z,2023-02-13T01:41:09Z,-13.4,-80.843,-66.424,-80.682,-66.835,19.0,19.4
2023-02-13T01:54:36Z,2023-02-13T01:41:12Z,-13.4,-80.739,-67.395,-80.783,-67.838,0.1,9.3
2023-02-13T01:54:39Z,2023-02-13T01:41:12Z,-13.4,-80.633,-68.344,-80.783,-67.838,19.0,19.0
2023-02-13T01:54:42Z,2023-02-13T01:41:12Z,-13.5,-80.524,-69.273,-80.783,-67.838,38.1,38.8
2023-02-13T01:54:45Z,2023-02-13T01:41:15Z,-13.5,-80.413,-70.18,-80.882,-68.863,57.0,57.3
2023-02-13T01:54:48Z,2023-02-13T01:41:15Z,-13.6,-80.3,-71.067,-80.882,-68.863,76.1,76.1
2023-02-13T01:54:51Z,2023-02-13T01:41:18Z,-13.6,-80.185,-71.934,-80.977,-69.909,95.0,95.6
2023-02-13T01:54:54Z,2023-02-13T01:41:18Z,-13.6,-80.067,-72.781,-80.977,-69.909,114.1,114.1
2023-02-13T01:54:57Z,2023-02-13T01:41:18Z,-13.7,-79.947,-73.609,-80.977,-69.909,133.2,133.3
2023-02-13T01:55:00Z,2023-02-13T01:41:21Z,-13.7,-79.826,-74.417,-81.069,-70.977,152.1,152.3
2023-02-13T01:55:03Z,2023-02-13T01:41:21Z,-13.7,-79.702,-75.207,-81.069,-70.977,171.2,171.2
2023-02-13T01:55:06Z,2023-02-13T01:41:24Z,-13.7,-79.577,-75.979,-81.159,-72.066,190.1,190.4
2023-02-13T01:55:09Z,2023-02-13T01:41:24Z,-13.8,-79.45,-76.732,-81.159,-72.066,209.2,209.2
2023-02-13T01:55:12Z,2023-02-13T01:41:24Z,-13.8,-79.321,-77.468,-81.159,-72.066,228.2,228.3
2023-02-13T01:55:15Z,2023-02-13T01:41:27Z,-13.8,-79.191,-78.187,-81.245,-73.176,247.2,247.3
2023-02-13T01:55:18Z,2023-02-13T01:41:27Z,-13.8,-79.059,-78.889,-81.245,-73.176,266.2,266.2
2023-02-13T01:55:21Z,2023-02-13T01:41:30Z,-13.8,-78.926,-79.575,-81.328,-74.308,285.1,285.4
2023-02-13T01:55:24Z,2023-02-13T01:41:30Z,-13.9,-78.791,-80.245,-81.328,-74.308,304.2,304.2
2023-02-13T01:55:27Z,2023-02-13T01:41:30Z,-13.9,-78.655,-80.899,-81.328,-74.308,323.2,323.2
2023-02-13T01:55:30Z,2023-02-13T01:41:33Z,-13.9,-78.517,-81.538,-81.407,-75.461,342.1,342.2
2023-02-13T01:55:33Z,2023-02-13T01:41:33Z,-14.0,-78.378,-82.163,-81.407,-75.461,361.2,361.2
2023-02-13T01:55:36Z,2023-02-13T01:41:36Z,-14.0,-78.238,-82.773,-81.484,-76.635,380.1,380.3
2023-02-13T01:55:39Z,2023-02-13T01:41:36Z,-14.1,-78.097,-83.37,-81.484,-76.635,399.1,399.1
2023-02-13T02:41:45Z,2023-02-13T02:28:03Z,-13.7,82.243,124.647,79.796,108.546,387.8,388.0
2023-02-13T02:41:48Z,2023-02-13T02:28:06Z,-13.7,82.205,123.291,79.917,107.702,368.8,368.8
2023-02-13T02:41:51Z,2023-02-13T02:28:06Z,-13.8,82.163,121.949,79.917,107.702,349.7,349.7
2023-02-13T02:41:54Z,2023-02-13T02:28:09Z,-13.8,82.118,120.621,80.035,106.839,330.7,330.7
2023-02-13T02:41:57Z,2023-02-13T02:28:09Z,-13.8,82.068,119.309,80.035,106.839,311.5,311.6
2023-02-13T02:42:00Z,2023-02-13T02:28:09Z,-13.8,82.014,118.014,80.035,106.839,292.4,292.6
