mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-13T06:36:09Z,2023-02-13T06:24:36Z,-11.6,-81.886,-123.066,-80.103,-132.772,259.9,260.1
2023-02-13T06:36:12Z,2023-02-13T06:24:39Z,-11.6,-81.821,-124.303,-80.217,-133.664,240.9,241.0
2023-02-13T06:36:15Z,2023-02-13T06:24:39Z,-11.6,-81.752,-125.52,-80.217,-133.664,221.7,221.8
2023-02-13T06:36:18Z,2023-02-13T06:24:42Z,-11.6,-81.679,-126.717,-80.329,-134.577,202.7,202.9
2023-02-13T06:36:21Z,2023-02-13T06:24:42Z,-11.7,-81.603,-127.893,-80.329,-134.577,183.6,183.6
2023-02-13T06:36:24Z,2023-02-13T06:24:42Z,-11.7,-81.524,-129.048,-80.329,-134.577,164.4,164.5
2023-02-13T06:36:27Z,2023-02-13T06:24:45Z,-11.7,-81.442,-130.181,-80.438,-135.51,145.4,145.5
2023-02-13T06:36:30Z,2023-02-13T06:24:45Z,-11.8,-81.356,-131.292,-80.438,-135.51,126.2,126.2
2023-02-13T06:36:33Z,2023-02-13T06:24:45Z,-11.8,-81.267,-132.382,-80.438,-135.51,107.1,107.6
2023-02-13T06:36:36Z,2023-02-13T06:24:48Z,-11.8,-81.176,-133.45,-80.546,-136.464,88.0,88.1
2023-02-13T06:36:39Z,2023-02-13T06:24:48Z,-11.8,-81.081,-134.496,-80.546,-136.464,68.9,69.1
2023-02-13T06:36:42Z,2023-02-13T06:24:51Z,-11.8,-80.984,-135.52,-80.65,-137.439,49.9,50.4
2023-02-13T06:36:45Z,2023-02-13T06:24:51Z,-11.9,-80.884,-136.523,-80.65,-137.439,30.7,30.7
2023-02-13T06:36:48Z,2023-02-13T06:24:51Z,-11.9,-80.781,-137.503,-80.65,-137.439,11.6,14.6
2023-02-13T06:36:51Z,2023-02-13T06:24:54Z,-11.9,-80.676,-138.463,-80.752,-138.436,7.4,8.5
2023-02-13T06:36:54Z,2023-02-13T06:24:54Z,-12.0,-80.568,-139.401,-80.752,-138.436,26.6,26.9
2023-02-13T06:36:57Z,2023-02-13T06:24:57Z,-12.0,-80.458,-140.318,-80.851,-139.454,45.6,46.4
2023-02-13T06:37:00Z,2023-02-13T06:24:57Z,-12.1,-80.346,-141.215,-80.851,-139.454,64.7,64.7
2023-02-13T06:37:03Z,2023-02-13T06:24:57Z,-12.1,-80.231,-142.091,-80.851,-139.454,83.8,84.2
2023-02-13T06:37:06Z,2023-02-13T06:25:00Z,-12.1,-80.115,-142.947,-80.947,-140.493,102.8,103.0
2023-02-13T06:37:09Z,2023-02-13T06:25:00Z,-12.2,-79.996,-143.784,-80.947,-140.493,121.9,122.0
2023-02-13T06:37:12Z,2023-02-13T06:25:03Z,-12.2,-79.875,-144.601,-81.04,-141.554,140.9,141.3
2023-02-13T06:37:15Z,2023-02-13T06:25:03Z,-12.2,-79.753,-145.399,-81.04,-141.554,160.1,160.1
2023-02-13T06:37:18Z,2023-02-13T06:25:03Z,-12.2,-79.628,-146.179,-81.04,-141.554,179.2,179.3
2023-02-13T06:37:21Z,2023-02-13T06:25:06Z,-12.2,-79.502,-146.941,-81.131,-142.636,198.2,198.3
2023-02-13T06:37:24Z,2023-02-13T06:25:06Z,-12.3,-79.374,-147.684,-81.131,-142.636,217.3,217.3
2023-02-13T06:37:27Z,2023-02-13T06:25:09Z,-12.3,-79.245,-148.411,-81.218,-143.74,236.2,236.5
2023-02-13T06:37:30Z,2023-02-13T06:25:09Z,-12.3,-79.114,-149.121,-81.218,-143.74,255.3,255.4
2023-02-13T06:37:33Z,2023-02-13T06:25:09Z,-12.4,-78.981,-149.814,-81.218,-143.74,274.4,274.5
2023-02-13T06:37:36Z,2023-02-13T06:25:12Z,-12.4,-78.847,-150.491,-81.302,-144.865,293.4,293.5
2023-02-13T06:37:39Z,2023-02-13T06:25:12Z,-12.4,-78.711,-151.152,-81.302,-144.865,312.5,312.5
2023-02-13T06:37:42Z,2023-02-13T06:25:12Z,-12.5,-78.574,-151.798,-81.302,-144.865,331.6,331.7
2023-02-13T06:37:45Z,2023-02-13T06:25:15Z,-12.5,-78.436,-152.43,-81.383,-146.012,350.6,350.6
2023-02-13T06:37:48Z,2023-02-13T06:25:15Z,-12.6,-78.297,-153.046,-81.383,-146.012,369.6,369.6
2023-02-13T06:37:51Z,2023-02-13T06:25:18Z,-12.6,-78.156,-153.649,-81.46,-147.179,388.6,388.7
2023-02-13T07:24:00Z,2023-02-13T07:11:48Z,-12.2,82.234,54.025,79.88,37.049,391.0,391.0
2023-02-13T07:24:03Z,2023-02-13T07:11:48Z,-12.2,82.196,52.666,79.88,37.049,371.8,371.8
2023-02-13T07:24:06Z,2023-02-13T07:11:48Z,-12.3,82.154,51.322,79.88,37.049,352.5,352.7
2023-02-13T07:24:09Z,2023-02-13T07:11:51Z,-12.3,82.108,49.992,79.998,36.191,333.4,333.4
2023-02-13T07:24:12Z,2023-02-13T07:11:51Z,-12.3,82.058,48.678,79.998,36.191,314.2,314.3
2023-02-13T07:24:15Z,2023-02-13T07:11:54Z,-12.3,82.004,47.38,80.115,35.314,295.1,295.2
2023-02-13T07:24:18Z,2023-02-13T07:11:54Z,-12.4,81.946,46.101,80.115,35.314,275.9,275.9
2023-02-13T07:24:21Z,2023-02-13T07:11:54Z,-12.4,81.884,44.841,80.115,35.314,256.7,256.8
2023-02-13T07:24:24Z,2023-02-13T07:11:57Z,-12.4,81.818,43.599,80.229,34.416,237.6,237.6
2023-02-13T07:24:27Z,2023-02-13T07:11:57Z,-12.5,81.749,42.378,80.229,34.416,218.4,218.4
2023-02-13T07:24:30Z,2023-02-13T07:12:00Z,-12.5,81.676,41.178,80.342,33.498,199.3,199.5
2023-02-13T07:24:33Z,2023-02-13T07:12:00Z,-12.6,81.599,39.998,80.342,33.498,180.1,180.1
2023-02-13T07:24:36Z,2023-02-13T07:12:00Z,-12.6,81.52,38.84,80.342,33.498,160.9,161.1
2023-02-13T07:24:39Z,2023-02-13T07:12:03Z,-12.6,81.437,37.703,80.451,32.559,141.8,141.9
2023-02-13T07:24:42Z,2023-02-13T07:12:03Z,-12.7,81.351,36.588,80.451,32.559,122.6,122.6
2023-02-13T07:24:45Z,2023-02-13T07:12:06Z,-12.7,81.261,35.495,80.558,31.598,103.5,104.0
2023-02-13T07:24:48Z,2023-02-13T07:12:06Z,-12.7,81.169,34.425,80.558,31.598,84.3,84.3
2023-02-13T07:24:51Z,2023-02-13T07:12:06Z,-12.8,81.074,33.376,80.558,31.598,65.1,65.5
2023-02-13T07:24:54Z,2023-02-13T07:12:09Z,-12.8,80.976,32.35,80.663,30.617,46.1,46.5
2023-02-13T07:24:57Z,2023-02-13T07:12:09Z,-12.8,80.875,31.345,80.663,30.617,26.9,27.0
2023-02-13T07:25:00Z,2023-02-13T07:12:09Z,-12.8,80.772,30.362,80.663,30.617,7.7,13.0
2023-02-13T07:25:03Z,2023-02-13T07:12:12Z,-12.8,80.666,29.401,80.765,29.614,11.3,11.6
2023-02-13T07:25:06Z,2023-02-13T07:12:12Z,-12.9,80.558,28.461,80.765,29.614,30.5,31.1
2023-02-13T07:25:09Z,2023-02-13T07:12:15Z,-12.9,80.447,27.542,80.864,28.59,49.6,50.1
2023-02-13T07:25:12Z,2023-02-13T07:12:15Z,-12.9,80.334,26.644,80.864,28.59,68.7,68.8
2023-02-13T07:25:15Z,2023-02-13T07:12:15Z,-13.0,80.219,25.767,80.864,28.59,87.9,88.4
2023-02-13T07:25:18Z,2023-02-13T07:12:18Z,-13.0,80.102,24.91,80.96,27.543,107.0,107.0
2023-02-13T07:25:21Z,2023-02-13T07:12:18Z,-13.1,79.982,24.072,80.96,27.543,126.1,126.2
2023-02-13T07:25:24Z,2023-02-13T07:12:21Z,-13.1,79.861,23.254,81.053,26.475,145.2,145.4
2023-02-13T07:25:27Z,2023-02-13T07:12:21Z,-13.1,79.738,22.455,81.053,26.475,164.3,164.3
2023-02-13T07:25:30Z,2023-02-13T07:12:21Z,-13.2,79.612,21.674,81.053,26.475,183.5,183.7
2023-02-13T07:25:33Z,2023-02-13T07:12:24Z,-13.2,79.486,20.912,81.143,25.386,202.5,202.6
2023-02-13T07:25:36Z,2023-02-13T07:12:24Z,-13.2,79.357,20.168,81.143,25.386,221.6,221.7
2023-02-13T07:25:39Z,2023-02-13T07:12:27Z,-13.2,79.227,19.441,81.23,24.275,240.7,240.8
2023-02-13T07:25:42Z,2023-02-13T07:12:27Z,-13.2,79.095,18.731,81.23,24.275,259.8,259.8
2023-02-13T07:25:45Z,2023-02-13T07:12:27Z,-13.3,78.961,18.037,81.23,24.275,278.9,279.0
2023-02-13T07:25:48Z,2023-02-13T07:12:30Z,-13.3,78.827,17.36,81.314,23.142,298.0,298.0
2023-02-13T07:25:51Z,2023-02-13T07:12:30Z,-13.3,78.69,16.698,81.314,23.142,317.1,317.1
2023-02-13T07:25:54Z,2023-02-13T07:12:33Z,-13.3,78.553,16.052,81.395,21.988,336.1,336.2
2023-02-13T07:25:57Z,2023-02-13T07:12:33Z,-13.4,78.414,15.421,81.395,21.988,355.2,355.2
2023-02-13T07:26:00Z,2023-02-13T07:12:33Z,-13.4,78.273,14.805,81.395,21.988,374.3,374.4
2023-02-13T07:26:03Z,2023-02-13T07:12:36Z,-13.4,78.132,14.202,81.472,20.813,393.3,393.4
2023-02-13T08:12:18Z,2023-02-13T07:59:03Z,-13.2,-82.234,-138.055,-79.816,-154.327,387.7,387.7
2023-02-13T08:12:21Z,2023-02-13T07:59:06Z,-13.2,-82.196,-139.407,-79.936,-155.171,368.7,368.7
2023-02-13T08:12:24Z,2023-02-13T07:59:06Z,-13.3,-82.154,-140.747,-79.936,-155.171,349.6,349.6
2023-02-13T08:12:27Z,2023-02-13T07:59:06Z,-13.3,-82.109,-142.071,-79.936,-155.171,330.4,330.6
2023-02-13T08:12:30Z,2023-02-13T07:59:09Z,-13.3,-82.059,-143.38,-80.053,-156.035,311.5,311.5
2023-02-13T08:12:33Z,2023-02-13T07:59:09Z,-13.4,-82.005,-144.672,-80.053,-156.035,292.4,292.4
2023-02-13T08:12:36Z,2023-02-13T07:59:12Z,-13.4,-81.947,-145.946,-80.168,-156.919,273.4,273.5
2023-02-13T08:12:39Z,2023-02-13T07:59:12Z,-13.4,-81.885,-147.202,-80.168,-156.919,254.3,254.3
2023-02-13T08:12:42Z,2023-02-13T07:59:12Z,-13.5,-81.82,-148.439,-80.168,-156.919,235.2,235.4
2023-02-13T08:12:45Z,2023-02-13T07:59:15Z,-13.5,-81.751,-149.656,-80.281,-157.822,216.2,216.2
2023-02-13T08:12:48Z,2023-02-13T07:59:15Z,-13.6,-81.679,-150.852,-80.281,-157.822,197.1,197.2
2023-02-13T08:12:51Z,2023-02-13T07:59:18Z,-13.6,-81.603,-152.028,-80.392,-158.747,178.1,178.3
2023-02-13T08:12:54Z,2023-02-13T07:59:18Z,-13.6,-81.523,-153.183,-80.392,-158.747,159.1,159.1
2023-02-13T08:12:57Z,2023-02-13T07:59:18Z,-13.7,-81.441,-154.316,-80.392,-158.747,140.0,140.3
2023-02-13T08:13:00Z,2023-02-13T07:59:21Z,-13.7,-81.355,-155.427,-80.5,-159.692,121.0,121.1
2023-02-13T08:13:03Z,2023-02-13T07:59:21Z,-13.7,-81.267,-156.517,-80.5,-159.692,101.9,102.0
2023-02-13T08:13:06Z,2023-02-13T07:59:24Z,-13.7,-81.175,-157.585,-80.606,-160.658,83.0,83.3
2023-02-13T08:13:09Z,2023-02-13T07:59:24Z,-13.8,-81.08,-158.63,-80.606,-160.658,63.9,63.9
2023-02-13T08:13:12Z,2023-02-13T07:59:24Z,-13.8,-80.983,-159.654,-80.606,-160.658,44.8,45.6
2023-02-13T08:13:15Z,2023-02-13T07:59:27Z,-13.8,-80.883,-160.657,-80.709,-161.645,25.9,26.2
2023-02-13T08:13:18Z,2023-02-13T07:59:27Z,-13.8,-80.78,-161.637,-80.709,-161.645,6.8,8.0
2023-02-13T08:13:21Z,2023-02-13T07:59:30Z,-13.8,-80.675,-162.596,-80.809,-162.654,12.2,14.9
2023-02-13T08:13:24Z,2023-02-13T07:59:30Z,-13.9,-80.567,-163.534,-80.809,-162.654,31.2,31.2
2023-02-13T08:13:27Z,2023-02-13T07:59:30Z,-13.9,-80.457,-164.452,-80.809,-162.654,50.3,50.9
2023-02-13T08:13:30Z,2023-02-13T07:59:33Z,-13.9,-80.345,-165.348,-80.906,-163.684,69.2,69.4
2023-02-13T08:13:33Z,2023-02-13T07:59:33Z,-14.0,-80.23,-166.224,-80.906,-163.684,88.3,88.3
2023-02-13T08:13:36Z,2023-02-13T07:59:36Z,-14.0,-80.114,-167.08,-81.001,-164.736,107.2,107.6
2023-02-13T08:13:39Z,2023-02-13T07:59:36Z,-14.1,-79.995,-167.916,-81.001,-164.736,126.3,126.3
2023-02-13T08:13:42Z,2023-02-13T07:59:36Z,-14.1,-79.874,-168.733,-81.001,-164.736,145.3,145.5
2023-02-13T08:13:45Z,2023-02-13T07:59:39Z,-14.1,-79.752,-169.532,-81.092,-165.809,164.2,164.3
2023-02-13T08:13:48Z,2023-02-13T07:59:39Z,-14.2,-79.627,-170.311,-81.092,-165.809,183.3,183.3
2023-02-13T08:13:51Z,2023-02-13T07:59:42Z,-14.2,-79.501,-171.073,-81.181,-166.904,202.2,202.4
2023-02-13T08:13:54Z,2023-02-13T07:59:42Z,-14.2,-79.373,-171.816,-81.181,-166.904,221.2,221.2
2023-02-13T08:13:57Z,2023-02-13T07:59:42Z,-14.2,-79.244,-172.543,-81.181,-166.904,240.3,240.4
2023-02-13T08:14:00Z,2023-02-13T07:59:45Z,-14.2,-79.113,-173.252,-81.266,-168.02,259.2,259.2
2023-02-13T08:14:03Z,2023-02-13T07:59:45Z,-14.3,-78.98,-173.945,-81.266,-168.02,278.2,278.2
2023-02-13T08:14:06Z,2023-02-13T07:59:48Z,-14.3,-78.846,-174.622,-81.348,-169.157,297.1,297.3
2023-02-13T08:14:09Z,2023-02-13T07:59:48Z,-14.3,-78.71,-175.284,-81.348,-169.157,316.1,316.1
2023-02-13T08:14:12Z,2023-02-13T07:59:48Z,-14.4,-78.573,-175.93,-81.348,-169.157,335.1,335.2
2023-02-13T08:14:15Z,2023-02-13T07:59:51Z,-14.4,-78.435,-176.561,-81.427,-170.315,354.1,354.1
2023-02-13T08:14:18Z,2023-02-13T07:59:51Z,-14.4,-78.295,-177.177,-81.427,-170.315,373.1,373.1
2023-02-13T08:14:21Z,2023-02-13T07:59:54Z,-14.4,-78.155,-177.78,-81.503,-171.494,392.0,392.1
2023-02-13T09:00:30Z,2023-02-13T08:46:21Z,-14.2,82.234,29.887,79.828,13.77,384.7,384.8
2023-02-13T09:00:33Z,2023-02-13T08:46:24Z,-14.2,82.196,28.528,79.948,12.92,365.7,365.7
2023-02-13T09:00:36Z,2023-02-13T08:46:24Z,-14.2,82.154,27.184,79.948,12.92,346.5,346.5
2023-02-13T09:00:39Z,2023-02-13T08:46:24Z,-14.2,82.108,25.854,79.948,12.92,327.3,327.5
2023-02-13T09:00:42Z,2023-02-13T08:46:27Z,-14.2,82.057,24.54,80.066,12.051,308.3,308.3
2023-02-13T09:00:45Z,2023-02-13T08:46:27Z,-14.3,82.003,23.243,80.066,12.051,289.2,289.3
2023-02-13T09:00:48Z,2023-02-13T08:46:30Z,-14.3,81.945,21.964,80.181,11.162,270.2,270.2
2023-02-13T09:00:51Z,2023-02-13T08:46:30Z,-14.3,81.883,20.704,80.181,11.162,251.0,251.0
2023-02-13T09:00:54Z,2023-02-13T08:46:30Z,-14.4,81.817,19.463,80.181,11.162,231.9,232.1
2023-02-13T09:00:57Z,2023-02-13T08:46:33Z,-14.4,81.748,18.242,80.294,10.253,212.8,212.9
2023-02-13T09:01:00Z,2023-02-13T08:46:33Z,-14.4,81.675,17.041,80.294,10.253,193.7,193.8
2023-02-13T09:01:03Z,2023-02-13T08:46:36Z,-14.4,81.599,15.862,80.405,9.323,174.7,174.8
2023-02-13T09:01:06Z,2023-02-13T08:46:36Z,-14.5,81.519,14.704,80.405,9.323,155.5,155.6
2023-02-13T09:01:09Z,2023-02-13T08:46:36Z,-14.6,81.436,13.567,80.405,9.323,136.4,136.8
2023-02-13T09:01:12Z,2023-02-13T08:46:39Z,-14.6,81.35,12.453,80.513,8.371,117.4,117.4
2023-02-13T09:01:15Z,2023-02-13T08:46:39Z,-14.6,81.26,11.36,80.513,8.371,98.3,98.5
2023-02-13T09:01:18Z,2023-02-13T08:46:42Z,-14.6,81.168,10.29,80.619,7.399,79.3,79.6
2023-02-13T09:01:21Z,2023-02-13T08:46:42Z,-14.7,81.073,9.241,80.619,7.399,60.2,60.2
2023-02-13T09:01:24Z,2023-02-13T08:46:42Z,-14.7,80.975,8.215,80.619,7.399,41.0,42.2
2023-02-13T09:01:27Z,2023-02-13T08:46:45Z,-14.7,80.874,7.21,80.722,6.405,22.0,22.2
2023-02-13T09:01:30Z,2023-02-13T08:46:45Z,-14.8,80.771,6.228,80.722,6.405,2.9,6.3
2023-02-13T09:01:33Z,2023-02-13T08:46:48Z,-14.8,80.665,5.267,80.822,5.39,16.1,17.6
2023-02-13T09:01:36Z,2023-02-13T08:46:48Z,-14.8,80.557,4.327,80.822,5.39,35.2,35.2
2023-02-13T09:01:39Z,2023-02-13T08:46:48Z,-14.8,80.446,3.409,80.822,5.39,54.3,55.1
2023-02-13T09:01:42Z,2023-02-13T08:46:51Z,-14.8,80.333,2.511,80.919,4.353,73.2,73.3
2023-02-13T09:01:45Z,2023-02-13T08:46:51Z,-14.9,80.218,1.633,80.919,4.353,92.3,92.5
2023-02-13T09:01:48Z,2023-02-13T08:46:54Z,-14.9,80.1,0.776,81.014,3.294,111.3,111.6
2023-02-13T09:01:51Z,2023-02-13T08:46:54Z,-14.9,79.981,-0.061,81.014,3.294,130.4,130.4
2023-02-13T09:01:54Z,2023-02-13T08:46:54Z,-15.0,79.86,-0.879,81.014,3.294,149.5,149.8
2023-02-13T09:01:57Z,2023-02-13T08:46:57Z,-15.0,79.736,-1.678,81.105,2.214,168.5,168.5
2023-02-13T09:02:00Z,2023-02-13T08:46:57Z,-15.1,79.611,-2.458,81.105,2.214,187.5,187.6
2023-02-13T09:02:03Z,2023-02-13T08:47:00Z,-15.1,79.484,-3.22,81.194,1.112,206.5,206.7
2023-02-13T09:02:06Z,2023-02-13T08:47:00Z,-15.1,79.356,-3.965,81.194,1.112,225.6,225.6
2023-02-13T09:02:09Z,2023-02-13T08:47:00Z,-15.2,79.226,-4.691,81.194,1.112,244.6,244.8
2023-02-13T09:02:12Z,2023-02-13T08:47:03Z,-15.2,79.094,-5.401,81.279,-0.012,263.6,263.6
2023-02-13T09:02:15Z,2023-02-13T08:47:03Z,-15.2,78.96,-6.095,81.279,-0.012,282.7,282.7
2023-02-13T09:02:18Z,2023-02-13T08:47:06Z,-15.2,78.825,-6.772,81.361,-1.156,301.6,301.7
2023-02-13T09:02:21Z,2023-02-13T08:47:06Z,-15.2,78.689,-7.433,81.361,-1.156,320.7,320.7
2023-02-13T09:02:24Z,2023-02-13T08:47:09Z,-15.2,78.551,-8.079,81.439,-2.322,339.6,339.8
2023-02-13T09:02:27Z,2023-02-13T08:47:09Z,-15.3,78.412,-8.71,81.439,-2.322,358.7,358.7
2023-02-13T09:02:30Z,2023-02-13T08:47:09Z,-15.3,78.272,-9.327,81.439,-2.322,377.7,377.8
2023-02-13T09:02:33Z,2023-02-13T08:47:12Z,-15.3,78.131,-9.929,81.515,-3.509,396.7,396.7
2023-02-13T09:48:48Z,2023-02-13T09:33:39Z,-15.2,-82.234,-162.193,-79.886,-178.451,381.5,381.5
2023-02-13T09:48:51Z,2023-02-13T09:33:39Z,-15.2,-82.196,-163.546,-79.886,-178.451,362.5,362.6
2023-02-13T09:48:54Z,2023-02-13T09:33:42Z,-15.2,-82.154,-164.885,-80.004,-179.306,343.6,343.6
2023-02-13T09:48:57Z,2023-02-13T09:33:42Z,-15.2,-82.108,-166.209,-80.004,-179.306,324.5,324.5
2023-02-13T09:49:00Z,2023-02-13T09:33:42Z,-15.3,-82.058,-167.518,-80.004,-179.306,305.5,305.7
2023-02-13T09:49:03Z,2023-02-13T09:33:45Z,-15.3,-82.004,-168.81,-80.12,179.819,286.6,286.6
2023-02-13T09:49:06Z,2023-02-13T09:33:45Z,-15.3,-81.946,-170.084,-80.12,179.819,267.5,267.6
2023-02-13T09:49:09Z,2023-02-13T09:33:48Z,-15.3,-81.885,-171.34,-80.234,178.924,248.6,248.7
2023-02-13T09:49:12Z,2023-02-13T09:33:48Z,-15.4,-81.819,-172.576,-80.234,178.924,229.6,229.6
2023-02-13T09:49:15Z,2023-02-13T09:33:51Z,-15.4,-81.75,-173.793,-80.345,178.008,210.7,210.9
2023-02-13T09:49:18Z,2023-02-13T09:33:51Z,-15.4,-81.678,-174.989,-80.345,178.008,191.7,191.7
2023-02-13T09:49:21Z,2023-02-13T09:33:51Z,-15.5,-81.602,-176.165,-80.345,178.008,172.6,172.8
2023-02-13T09:49:24Z,2023-02-13T09:33:54Z,-15.5,-81.523,-177.319,-80.455,177.072,153.7,153.8
2023-02-13T09:49:27Z,2023-02-13T09:33:54Z,-15.6,-81.44,-178.452,-80.455,177.072,134.7,134.8
2023-02-13T09:49:30Z,2023-02-13T09:33:57Z,-15.6,-81.354,-179.563,-80.561,176.114,115.8,116.2
2023-02-13T09:49:33Z,2023-02-13T09:33:57Z,-15.6,-81.266,179.347,-80.561,176.114,96.8,96.8
2023-02-13T09:49:36Z,2023-02-13T09:33:57Z,-15.7,-81.174,178.28,-80.561,176.114,77.8,78.2
2023-02-13T09:49:39Z,2023-02-13T09:34:00Z,-15.7,-81.079,177.234,-80.665,175.136,58.9,59.1
2023-02-13T09:49:42Z,2023-02-13T09:34:00Z,-15.7,-80.982,176.21,-80.665,175.136,39.9,40.1
2023-02-13T09:49:45Z,2023-02-13T09:34:03Z,-15.7,-80.882,175.208,-80.767,174.136,21.0,22.9
2023-02-13T09:49:48Z,2023-02-13T09:34:03Z,-15.8,-80.779,174.228,-80.767,174.136,2.0,2.1
2023-02-13T09:49:51Z,2023-02-13T09:34:03Z,-15.8,-80.674,173.269,-80.767,174.136,17.0,18.7
2023-02-13T09:49:54Z,2023-02-13T09:34:06Z,-15.8,-80.566,172.331,-80.865,173.115,35.8,36.2
2023-02-13T09:49:57Z,2023-02-13T09:34:06Z,-15.8,-80.456,171.414,-80.865,173.115,54.8,55.0
2023-02-13T09:50:00Z,2023-02-13T09:34:09Z,-15.8,-80.344,170.518,-80.961,172.073,73.7,74.3
2023-02-13T09:50:03Z,2023-02-13T09:34:09Z,-15.9,-80.229,169.642,-80.961,172.073,92.7,92.7
2023-02-13T09:50:06Z,2023-02-13T09:34:09Z,-15.9,-80.113,168.786,-80.961,172.073,111.7,112.0
2023-02-13T09:50:09Z,2023-02-13T09:34:12Z,-15.9,-79.994,167.95,-81.054,171.009,130.5,130.6
2023-02-13T09:50:12Z,2023-02-13T09:34:12Z,-16.0,-79.873,167.133,-81.054,171.009,149.5,149.6
2023-02-13T09:50:15Z,2023-02-13T09:34:15Z,-16.0,-79.751,166.335,-81.144,169.923,168.4,168.6
2023-02-13T09:50:18Z,2023-02-13T09:34:15Z,-16.1,-79.626,165.556,-81.144,169.923,187.3,187.3
2023-02-13T09:50:21Z,2023-02-13T09:34:15Z,-16.1,-79.5,164.794,-81.144,169.923,206.3,206.5
2023-02-13T09:50:24Z,2023-02-13T09:34:18Z,-16.1,-79.372,164.051,-81.231,168.816,225.2,225.2
2023-02-13T09:50:27Z,2023-02-13T09:34:18Z,-16.1,-79.242,163.325,-81.231,168.816,244.1,244.2
2023-02-13T09:50:30Z,2023-02-13T09:34:21Z,-16.1,-79.111,162.615,-81.314,167.687,263.0,263.1
2023-02-13T09:50:33Z,2023-02-13T09:34:21Z,-16.2,-78.979,161.922,-81.314,167.687,281.9,281.9
2023-02-13T09:50:36Z,2023-02-13T09:34:21Z,-16.2,-78.844,161.246,-81.314,167.687,300.9,301.0
2023-02-13T09:50:39Z,2023-02-13T09:34:24Z,-16.2,-78.709,160.584,-81.394,166.538,319.7,319.7
2023-02-13T09:50:42Z,2023-02-13T09:34:24Z,-16.3,-78.572,159.939,-81.394,166.538,338.7,338.7
2023-02-13T09:50:45Z,2023-02-13T09:34:27Z,-16.3,-78.434,159.308,-81.471,165.368,357.5,357.6
2023-02-13T09:50:48Z,2023-02-13T09:34:27Z,-16.4,-78.294,158.691,-81.471,165.368,376.4,376.4
2023-02-13T09:50:51Z,2023-02-13T09:34:30Z,-16.4,-78.153,158.089,-81.544,164.177,395.3,395.4
2023-02-13T10:36:57Z,2023-02-13T10:20:54Z,-16.1,82.267,7.118,79.777,-9.517,397.5,397.7
2023-02-13T10:37:00Z,2023-02-13T10:20:57Z,-16.1,82.233,5.747,79.898,-10.358,378.6,378.6
2023-02-13T10:37:03Z,2023-02-13T10:20:57Z,-16.1,82.196,4.389,79.898,-10.358,359.5,359.6
2023-02-13T10:37:06Z,2023-02-13T10:21:00Z,-16.1,82.153,3.044,80.016,-11.219,340.5,340.6
2023-02-13T10:37:09Z,2023-02-13T10:21:00Z,-16.1,82.107,1.715,80.016,-11.219,321.4,321.5
2023-02-13T10:37:12Z,2023-02-13T10:21:00Z,-16.2,82.057,0.401,80.016,-11.219,302.3,302.6
2023-02-13T10:37:15Z,2023-02-13T10:21:03Z,-16.2,82.003,-0.896,80.133,-12.1,283.4,283.4
2023-02-13T10:37:18Z,2023-02-13T10:21:03Z,-16.2,81.944,-2.175,80.133,-12.1,264.3,264.4
2023-02-13T10:37:21Z,2023-02-13T10:21:06Z,-16.2,81.882,-3.435,80.247,-13.001,245.4,245.4
2023-02-13T10:37:24Z,2023-02-13T10:21:06Z,-16.3,81.817,-4.676,80.247,-13.001,226.3,226.3
2023-02-13T10:37:27Z,2023-02-13T10:21:09Z,-16.3,81.747,-5.896,80.358,-13.922,207.3,207.5
2023-02-13T10:37:30Z,2023-02-13T10:21:09Z,-16.4,81.674,-7.097,80.358,-13.922,188.3,188.3
2023-02-13T10:37:33Z,2023-02-13T10:21:09Z,-16.4,81.598,-8.276,80.358,-13.922,169.2,169.4
2023-02-13T10:37:36Z,2023-02-13T10:21:12Z,-16.4,81.518,-9.434,80.468,-14.864,150.3,150.3
2023-02-13T10:37:39Z,2023-02-13T10:21:12Z,-16.4,81.435,-10.57,80.468,-14.864,131.2,131.3
2023-02-13T10:37:42Z,2023-02-13T10:21:15Z,-16.4,81.349,-11.684,80.574,-15.828,112.3,112.6
2023-02-13T10:37:45Z,2023-02-13T10:21:15Z,-16.5,81.26,-12.776,80.574,-15.828,93.2,93.2
2023-02-13T10:37:48Z,2023-02-13T10:21:15Z,-16.6,81.167,-13.847,80.574,-15.828,74.1,74.7
2023-02-13T10:37:51Z,2023-02-13T10:21:18Z,-16.6,81.072,-14.895,80.679,-16.813,55.2,55.3
2023-02-13T10:37:54Z,2023-02-13T10:21:18Z,-16.6,80.974,-15.921,80.679,-16.813,36.2,36.5
2023-02-13T10:37:57Z,2023-02-13T10:21:21Z,-16.6,80.873,-16.925,80.78,-17.819,17.2,19.0
2023-02-13T10:38:00Z,2023-02-13T10:21:21Z,-16.6,80.77,-17.908,80.78,-17.819,1.8,1.9
2023-02-13T10:38:03Z,2023-02-13T10:21:21Z,-16.7,80.664,-18.868,80.78,-17.819,20.8,22.8
2023-02-13T10:38:06Z,2023-02-13T10:21:24Z,-16.7,80.556,-19.808,80.879,-18.847,39.8,39.9
